Topic,Count,Name,Representation,Representative_Docs,Importance
46,22,46_this this_this_this work_great this,"['this this', 'this', 'this work', 'great this', 'work this', 'really this', 'this great', 'this really', 'work', 'great']","['This', 'This', 'This']",0.005437469105289174
47,22,47_recommend_recommend like_cant recommend_recommend dont,"['recommend', 'recommend like', 'cant recommend', 'recommend dont', 'know recommend', 'want recommend', 'recommend cant', 'still recommend', 'really recommend', 'recommend really']","['recommend like', 'youre cant recommend like still also', 'cant recommend like']",0.005437469105289174
48,22,48_would would_dont would_would_would need,"['would would', 'dont would', 'would', 'would need', 'would dont', 'good would', 'would good', 'need dont', 'would make', 'this youre']","['would would', 'would would', 'would would']",0.005437469105289174
49,22,49_feel feel_still feel_feel_feel dont,"['feel feel', 'still feel', 'feel', 'feel dont', 'feel even', 'still great', 'feel issue', 'feel still', 'still', 'really still']","['even still feel', 'feel like still much still feel like even like', 'still feel dont much']",0.005437469105289174
50,22,50_great great_great much_good great_great,"['great great', 'great much', 'good great', 'great', 'much great', 'great this', 'great good', 'much good', 'this great', 'really good']","['much great', 'This great much', 'great much']",0.005437469105289174
51,21,51_need_thing_make_know,"['need', 'thing', 'make', 'know', 'like', 'feel', 'time', 'feel like', 'made', 'need need']","['made like year need make people like great even cant character system want character play player time thing make feel much first issue make point like cant make time make make even youre youre point feel like like even time feel good want time cant thing like feel like back server player good really need feel like cant recommend people even good playing good great', 'first time like good people thing good really like played want first thing also even people good thing like made feel good still thing like people time cant thing like also good many feel like really playing feel like thing player cant feel know know like need much still know feel like much still thing feel good feel thing made like want cant need like people people feel feel time feel like thing like made much much story doesnt really time time even much would like much better good know still', 'first thing hour player much player like time player playing player like much thing story good time make thing really time played people even point like This time also dont thing really feel like time thing like hour much thing made every people like youre know even still still need need time feel like time feel much time story good make people character feel really like many thing like back cant good thing even thing make want This also really thing really even much This cant like like good feel like time people like like time good want story like feel like time thing make want know know much time really cant money people like']",0.005190311418685121
52,21,52_update_update update_update every_every update,"['update', 'update update', 'update every', 'every update', 'like recommend', 'time update', 'content dont', 'update better', 'people update', 'update issue']","['update update doesnt point feel like recommend update', 'recommend update update great update still update good good content', 'update issue issue update every update']",0.005190311418685121
53,21,53_recommend recommend_recommend_would recommend_recommend better,"['recommend recommend', 'recommend', 'would recommend', 'recommend better', 'need recommend', 'better recommend', 'recommend cant', 'recommend would', 'recommend much', 'still recommend']","['recommend', 'recommend', 'recommend']",0.005190311418685121
54,21,54_like feel_feel like_feel_better feel,"['like feel', 'feel like', 'feel', 'better feel', 'really feel', 'like', 'every feel', 'people feel', 'feel better', 'youre feel']","['feel like', 'feel like', 'dont feel like feel like']",0.005190311418685121
55,20,55_many many_many_many every_good many,"['many many', 'many', 'many every', 'good many', 'better many', 'many this', 'every many', 'many better', 'many much', 'thing many']","['many', 'many many good', 'many many better']",0.004943153732081068
56,20,56_even good_good even_good like_even great,"['even good', 'good even', 'good like', 'even great', 'like good', 'good dont', 'good', 'like like', 'like even', 'even']","['like even good', 'even good like like dont good dont even', 'even good']",0.004943153732081068
57,20,57_make make_make_make good_work better,"['make make', 'make', 'make good', 'work better', 'youre work', 'first youre', 'good work', 'make first', 'thing still', 'make better']","['make', 'first youre work better make make', 'make make make']",0.004943153732081068
58,20,58_recommend_recommend time_recommend could_recommend play,"['recommend', 'recommend time', 'recommend could', 'recommend play', 'recommend played', 'great recommend', 'made time', 'recommend great', 'hour', 'hour dont']","['thing hour people many also like play back like would really feel know play recommend issue', 'need really like like great doesnt even point still play would like play playing first player play first hour first would really dont time hour great recommend', 'recommend played hour made This like like really dont This doesnt doesnt This cant even time point like even player even playing make good great']",0.004943153732081068
59,19,59_play need_need play_want play_need,"['play need', 'need play', 'want play', 'need', 'play like', 'need player', 'want', 'really player', 'player want', 'need like']","['cant play need', 'play need', 'play need play']",0.0046959960454770145
60,19,60_hour hour_hour_need hour_hour would,"['hour hour', 'hour', 'need hour', 'hour would', 'also hour', 'dont hour', 'would hour', 'many need', 'hour many', 'really hour']","['hour', 'hour', 'This dont know really hour hour hour']",0.0046959960454770145
61,18,61_playing playing_playing_playing want_this playing,"['playing playing', 'playing', 'playing want', 'this playing', 'want playing', 'playing this', 'want', 'this', '', '']","['playing', 'playing', 'playing']",0.004448838358872961
62,18,62_good system_system_system system_system even,"['good system', 'system', 'system system', 'system even', 'even good', 'system back', 'system thing', 'system would', 'make system', 'really really']","['thing good system', 'even good system even', 'need This like like system system would would work good system even make still like would like many thing want also many much good good This like much work character point need']",0.004448838358872961
63,17,63_make time_time doesnt_time time_time,"['make time', 'time doesnt', 'time time', 'time', 'time like', 'dont make', 'make even', 'like time', 'time good', 'doesnt make']","['much doesnt make time doesnt even every hour', 'make time doesnt even', 'thing time doesnt make time make']",0.004201680672268907
64,17,64_hour player_play player_hour_player,"['hour player', 'play player', 'hour', 'player', 'player good', 'dont hour', 'played player', 'would hour', 'hour play', 'like player']","['like hour player good', 'This player dont dont hour player played player play like player', 'hour player']",0.004201680672268907
65,17,65_every time_time every_many time_time many,"['every time', 'time every', 'many time', 'time many', 'time like', 'every', 'time', 'like every', 'many', 'like many']","['every time', 'every time', 'every time']",0.004201680672268907
66,17,66_character_make character_character time_character hour,"['character', 'make character', 'character time', 'character hour', 'character good', 'character like', 'character first', 'hour character', 'thing like', 'character youre']","['good make character time even character really', 'This much make character good character like want make every time doesnt feel like made played hour like like', 'character like back character hour make character good This also thing like time better']",0.004201680672268907
67,17,67_made made_made_made this_great made,"['made made', 'made', 'made this', 'great made', 'this made', 'great make', 'made great', 'much made', 'many made', 'work great']","['made', 'made', 'made This like much']",0.004201680672268907
68,16,68_system system_system_every system_system money,"['system system', 'system', 'every system', 'system money', 'system every', 'system many', 'money every', 'work system', 'also system', 'many also']","['system', 'system', 'system']",0.003954522985664854
69,16,69_review_cant review_review really_like review,"['review', 'cant review', 'review really', 'like review', 'want dont', 'like doesnt', 'review feel', 'thing review', 'really', 'really could']","['review feel like feel like good dont like even really time like could like issue could really could much much many thing update', 'first really make feel made feel still like doesnt know really would even better really cant review', 'could review really doesnt feel youre people feel really youre youre time feel every really This time good content need want want want like']",0.003954522985664854
70,16,70_hour first_first hour_hour_first better,"['hour first', 'first hour', 'hour', 'first better', 'hour youre', 'youre good', 'better hour', 'hour point', 'hour hour', 'first']","['first hour', 'hour first better', 'first hour youre good good']",0.003954522985664854
71,16,71_content content_content_content doesnt_content feel,"['content content', 'content', 'content doesnt', 'content feel', 'content like', 'also content', 'great content', 'content would', 'every content', 'much content']","['content', 'content content like', 'content content content']",0.003954522985664854
72,16,72_every every_every this_this like_every,"['every every', 'every this', 'this like', 'every', 'like every', 'like this', 'dont every', 'thing work', 'really every', 'every much']","['This like', 'This like every', 'This like']",0.003954522985664854
73,16,73_server player_player server_server_player,"['server player', 'player server', 'server', 'player', 'make server', 'player need', 'player player', 'player make', 'server server', 'server thing']","['server player', 'server player', 'server player']",0.003954522985664854
74,16,74_doesnt like_cant like_doesnt cant_this doesnt,"['doesnt like', 'cant like', 'doesnt cant', 'this doesnt', 'like dont', 'like like', 'doesnt', 'like cant', 'dont really', 'great work']","['cant like', 'cant like', 'This doesnt like']",0.003954522985664854
75,16,75_server dont_server even_even server_dont server,"['server dont', 'server even', 'even server', 'dont server', 'server', 'doesnt server', 'server doesnt', 'much server', 'work server', 'dont']","['server even server doesnt', 'doesnt server dont even server also issue every time server server', 'dont server dont even server even made still even like like need like made could']",0.003954522985664854
76,16,76_play this_this play_good play_play great,"['play this', 'this play', 'good play', 'play great', 'great play', 'play good', 'this played', 'this this', 'this', 'play']","['This play', 'great play play play This', 'play This play']",0.003954522985664854
77,16,77_money money_money_this money_money this,"['money money', 'money', 'this money', 'money this', 'much money', 'money like', 'like much', 'this', 'much', 'like']","['money', 'money', 'money']",0.003954522985664854
78,15,78_review_review hour_hour_play review,"['review', 'review hour', 'hour', 'play review', 'hour time', 'money', 'played review', 'review time', 'hour like', 'played']","['time first playing dont know money make player hour played make money would point want want make money player feel like review doesnt doesnt work point like thing even good hour much', 'This would first time recommend time play time work hour first played play review still issue still still first hour good would really dont This review play time first', 'review hour play review money review hour like first hour played review review point system content recommend like play hour time money hour like even much much good money also time']",0.0037073652990608007
79,15,79_first first_first_first even_first much,"['first first', 'first', 'first even', 'first much', 'cant first', 'even first', 'much first', 'even cant', 'even', 'much']","['first', 'first', 'first']",0.0037073652990608007
80,14,80_cant cant_cant_cant this_this cant,"['cant cant', 'cant', 'cant this', 'this cant', 'this', '', '', '', '', '']","['cant', 'cant', 'cant']",0.0034602076124567475
81,14,81_character player_character_play character_could better,"['character player', 'character', 'play character', 'could better', 'character time', 'really character', 'much character', 'character much', 'better could', 'much need']","['player much playing character time every play player like every player better weapon play first dont player time', 'really really like even need like playing hour people play could much doesnt character player playing know could thing really play play good time youre player feel good', 'play character playing could better could better could better player play first time better issue time every issue much']",0.0034602076124567475
82,14,82_money_character_character money_character player,"['money', 'character', 'character money', 'character player', 'money first', 'every money', 'player character', 'character really', 'money dont', 'money character']","['played really review really character really like This like would much dont dont know know money make character also really much really play even money good dont know much dont many', 'character really character character player character money first', 'character dont money dont want really money want really play issue feel player good want play even time time good play much really time player feel really time hour cant play every cant play want want dont like play really character money cant']",0.0034602076124567475
83,14,83_server_server play_good server_like playing,"['server', 'server play', 'good server', 'like playing', 'dont server', 'play server', 'playing server', 'server could', 'server recommend', 'make server']","['thing server play good server good money dont server', 'really want recommend really server every server people server doesnt make server thing playing doesnt still make want dont point need every point thing like playing', 'good server server play dont server server']",0.0034602076124567475
84,14,84_even cant_cant even_cant_even,"['even cant', 'cant even', 'cant', 'even', 'even still', 'even dont', 'know cant', 'dont cant', 'even could', 'could even']","['cant even', 'even cant', 'know dont even cant even']",0.0034602076124567475
85,14,85_much much_much_many much_much many,"['much much', 'much', 'many much', 'much many', 'this much', 'much this', 'many', 'this', '', '']","['much', 'much', 'much']",0.0034602076124567475
86,14,86_thing thing_thing_doesnt thing_thing doesnt,"['thing thing', 'thing', 'doesnt thing', 'thing doesnt', 'still thing', 'thing still', 'thing even', 'thing this', 'this thing', 'doesnt']","['thing', 'thing', 'thing thing']",0.0034602076124567475
87,13,87_work work_work need_work_need work,"['work work', 'work need', 'work', 'need work', 'want work', 'work people', 'people work', 'even many', 'work want', 'good work']","['need work really', 'need work', 'work work']",0.003213049925852694
88,13,88_also cant_back_youre_back back,"['also cant', 'back', 'youre', 'back back', 'review', 'player', 'review playing', 'playing point', 'youre youre', 'playing']","['review issue player could first play cant cant player point player character play time hour player back player player system like played like work youre youre player player player player time would like youre playing player feel like system work player player even player thing make youre This player back still still player like many player system system make youre youre player playing want', 'would better every cant need also every also cant play also cant This make played This like make good good feel like point could work update would review good play review review work many know feel like better This first played time people really dont make back would good make still like played time still like like good player could better good feel like review good playing would', 'This even playing This would make back back This good back every time thing every time much every every could need make time back time time could back back like like youre youre playing point story point every time youre youre also every youre make time review player doesnt']",0.003213049925852694
89,13,89_better better_better_better like_like better,"['better better', 'better', 'better like', 'like better', 'know better', 'even better', 'better dont', 'would even', 'dont know', 'know']","['better', 'better better dont know', 'like better better']",0.003213049925852694
90,13,90_content_content time_hour content_content better,"['content', 'content time', 'hour content', 'content better', 'better content', 'make hour', 'hour play', 'hour', 'hour like', 'play much']","['player hour really doesnt make great better like like first recommend better content better system', 'doesnt content make hour content play hour doesnt This content need time make dont recommend', 'also make want make hour play point even content time']",0.003213049925852694
91,13,91_server character_server_character_every character,"['server character', 'server', 'character', 'every character', 'server server', 'good this', 'character would', 'character server', 'would people', 'server make']","['make playing great server update server server character would would even would would people could made would', 'really great really server player server make server character This character also cant server good player player time make weapon time dont cant want player want play would', 'good This server character like server server need point cant play server player great people player cant even made also issue people feel character time recommend feel']",0.003213049925852694
92,13,92_want want_want_want really_really want,"['want want', 'want', 'want really', 'really want', 'want would', 'great really', 'really people', 'much want', 'people want', 'good much']","['want', 'want', 'want']",0.003213049925852694
93,12,93_really really_really_really also_also really,"['really really', 'really', 'really also', 'also really', 'much really', 'really much', 'also', 'much', '', '']","['really', 'really', 'also really really']",0.002965892239248641
94,12,94_still still_still_still great_great still,"['still still', 'still', 'still great', 'great still', 'still first', 'also still', 'first also', 'good still', 'still good', 'still like']","['still', 'great still still', 'still still']",0.002965892239248641
95,12,95_update_update time_time update_update hour,"['update', 'update time', 'time update', 'update hour', 'update like', 'update even', 'even update', 'hour even', 'like hour', 'great money']","['update hour even update even', 'back update content update time content better issue issue great money doesnt thing', 'content cant update time update like']",0.002965892239248641
96,12,96_update_first update_weapon_update weapon,"['update', 'first update', 'weapon', 'update weapon', 'issue update', 'update this', 'cant update', 'update great', 'cant', 'update want']","['cant recommend good made good issue thing like also dont make feel people issue still like This also weapon better first update great update great', 'issue weapon even weapon weapon weapon make like want cant much even even issue update many update year still update cant still This back cant make first work every player know would year player update would want like made doesnt know player doesnt issue make good good cant even update issue This good time recommend hour good update', 'This thing much update This first update This many could This every update want like This every even like player thing like cant point cant point point cant cant even point This want system many even weapon character issue update update many']",0.002965892239248641
97,12,97_like make_made like_like made_make like,"['like make', 'made like', 'like made', 'make like', 'make good', 'good like', 'made still', 'make', 'made', 'make first']","['like make good', 'like make', 'like make']",0.002965892239248641
98,12,98_issue server_still server_server issue_server still,"['issue server', 'still server', 'server issue', 'server still', 'server', 'review server', 'cant great', 'issue', 'still', 'every issue']","['still server', 'issue issue server', 'good server issue server']",0.002965892239248641
99,11,99_update_update people_many_update would,"['update', 'update people', 'many', 'update would', 'even many', 'still update', 'even update', 'play update', 'update play', 'still time']","['time great feel like update people people issue would update like made every need make much dont recommend playing', 'many many time many many people update year feel This player content many still update people people many good time', 'update content even many play update play really much time cant recommend much youre time good system even many system time need This need issue update thing better']",0.002718734552644587
100,11,100_year_year still_year would_hour year,"['year', 'year still', 'year would', 'hour year', 'like year', 'hour', 'still hour', 'would', 'still year', 'time year']","['even still year still hour like', 'cant recommend hour people time play year would could even thing like year like time time', 'work dont many hour played time great back hour back year would would many would first time year want']",0.002718734552644587
101,11,101_back_back time_this time_cant know,"['back', 'back time', 'this time', 'cant know', 'still back', 'dont back', 'make back', 'great time', 'time great', 'time back']","['great time back time', 'time cant cant know still doesnt work back cant would point cant', 'This time make back back even still cant great point great time many']",0.002718734552644587
102,11,102_review_review time_review doesnt_better review,"['review', 'review time', 'review doesnt', 'better review', 'better still', 'still', 'time still', 'still still', 'every better', 'much like']","['This first review played still made would hour time year still recommend dont time', 'like much playing play made review system work work people much even really much like thing like better', 'review like first youre make play review made better still still every better review people playing time']",0.002718734552644587
103,10,103_recommend time_recommend_recommend would_recommend back,"['recommend time', 'recommend', 'recommend would', 'recommend back', 'time like', 'back better', 'recommend work', 'really work', 'great recommend', 'better recommend']","['time thing want recommend really many cant really work like', 'great recommend hour good recommend would back', 'recommend time']",0.002471576866040534
104,10,104_server_play server_people playing_people,"['server', 'play server', 'people playing', 'people', 'server player', 'player', 'player played', 'need server', 'cant dont', 'good people']","['server played server This people playing really really playing play would player played every time need server point', 'people like people playing content player server people much content also server made every dont even play people need good people', 'player like doesnt player played know make server every make people like work even even cant dont player player want play recommend would']",0.002471576866040534
